city,state_id,county_name,population,density,zips
Hamilton,WA,Skagit,309,105,98255 98284
Woodinville,WA,King,11997,824,98072
Bay Center,WA,Pacific,215,88,98527
Port Townsend,WA,Jefferson,8804,530,98368
Riverside,WA,Okanogan,273,118,98849
Woodway,WA,Snohomish,1378,454,98020
Qui-nai-elt Village,WA,Grays Harbor,79,41,98587
Stevenson,WA,Skamania,1555,364,98648
Ocean Park,WA,Pacific,1782,227,98640 98637
Port Angeles,WA,Clallam,23865,716,98363 98362
Bonney Lake,WA,Pierce,20675,984,98391
Oroville,WA,Okanogan,1674,382,98844
Garrett,WA,Walla Walla,1531,330,99362
Otis Orchards-East Farms,WA,Spokane,6385,306,99025 99027
Warm Beach,WA,Snohomish,2495,236,98292
Twin Lakes,WA,Ferry,100,9,99138
Conway,WA,Skagit,11,18,98238
College Place,WA,Walla Walla,9258,1199,99324 99362
Eastmont,WA,Snohomish,21951,1665,98208
Maple Falls,WA,Whatcom,76,11,98244
Ephrata,WA,Grant,7275,298,98823
Buena,WA,Yakima,1345,763,98921 98953
Tumwater,WA,Thurston,22973,509,98501 98512
Desert Aire,WA,Grant,2872,326,99349
Lake Holm,WA,King,3263,150,98092
Mukilteo,WA,Snohomish,21469,1323,98275
Twisp,WA,Okanogan,956,314,98856
Lake Shore,WA,Clark,7550,1783,98665 98685
Keyport,WA,Kitsap,457,348,98345
Lake Stevens,WA,Snohomish,32785,1424,98258 98205
Starbuck,WA,Columbia,131,237,99359
Harrah,WA,Yakima,636,1131,98933
Hansville,WA,Kitsap,3809,138,98340 98346
Carlsborg,WA,Clallam,762,277,98382
Yelm,WA,Thurston,16504,618,98576 98597
Fenwick Island,DE,Sussex,429,499,19944
Delmar,DE,Sussex,1782,384,19940
Ardencroft,DE,New Castle,238,1049,19810
Farmington,DE,Kent,115,610,19950
Felton,DE,Kent,1398,685,19943
Hartly,DE,Kent,74,504,19953
Pike Creek,DE,New Castle,8740,1225,19808 19707 19711
Millville,DE,Sussex,622,94,19970 19945 19967
Highland Acres,DE,Kent,3775,976,19901
Rising Sun-Lebanon,DE,Kent,3817,412,19934 19962 19901
Little Creek,DE,Kent,231,898,19901
Magnolia,DE,Kent,280,552,19962
Greenville,DE,New Castle,2305,324,19807
Elsmere,DE,New Castle,6045,2318,19804 19805
Harrington,DE,Kent,4553,516,19952
Seaford,DE,Sussex,7750,571,19973
Dover Base Housing,DE,Kent,3200,1686,19901
Dagsboro,DE,Sussex,886,251,19939
Milford,DE,Sussex,20864,438,19963
Bridgeville,DE,Sussex,3798,193,19933
Bellefonte,DE,New Castle,1171,2551,19809
Smyrna,DE,Kent,11584,746,19977
Wilmington Manor,DE,New Castle,7608,1816,19720
New Castle,DE,New Castle,5348,612,19720 19721
Bowers,DE,Kent,366,453,19946
Bethel,DE,Sussex,193,186,19931
Selbyville,DE,Sussex,2450,262,19975
Houston,DE,Kent,401,404,19954
Woodside East,DE,Kent,2569,578,19943 19962
Viola,DE,Kent,164,357,19979
Dewey Beach,DE,Sussex,381,444,19971
Newport,DE,New Castle,1040,915,19804
Bethany Beach,DE,Sussex,1202,403,19930
Edgemoor,DE,New Castle,6178,1278,19809 19802
Townsend,DE,New Castle,2470,908,19734
Georgetown,DE,Sussex,10255,547,19947
Kenton,DE,Kent,263,576,19938 19955
Greenwood,DE,Sussex,1097,585,19950
North Star,DE,New Castle,7390,419,19711
Slaughter Beach,DE,Sussex,234,66,19963
Middletown,DE,New Castle,34132,715,19709
Blades,DE,Sussex,1417,984,19973
Frederica,DE,Kent,824,182,19946
Rehoboth Beach,DE,Sussex,1496,491,19971
Milton,DE,Sussex,2890,628,19968
Woodside,DE,Kent,187,511,19943 19904 19980
Bear,DE,New Castle,20401,1379,19701 19702
Wilmington,DE,New Castle,71106,2517,19809 19802 19801 19806 19805 19850 19880 19884 19885 19886 19890 19893 19894 19895 19896 19898 19899
Pike Creek Valley,DE,New Castle,10823,1617,19808 19711
Rodney Village,DE,Kent,1231,810,19904
Henlopen Acres,DE,Sussex,138,208,19971
Frankford,DE,Sussex,958,507,19945
Millsboro,DE,Sussex,10578,453,19966
Glasgow,DE,New Castle,15280,594,19701 19702
Clayton,DE,Kent,3249,657,19977 19938
Cheswold,DE,Kent,1582,332,19936 19901 19904
Odessa,DE,New Castle,366,277,19709 19730
Kent Acres,DE,Kent,2369,1077,19901
St. Georges,DE,New Castle,1033,411,19720 19701 19709 19733
Ardentown,DE,New Castle,269,471,19810 19703
Arden,DE,New Castle,448,688,19810
Ellendale,DE,Sussex,431,376,19941
Lewes,DE,Sussex,27087,308,19958
Laurel,DE,Sussex,4320,581,19956
Brookside,DE,New Castle,13554,1325,19713 19718
Wyoming,DE,Kent,1503,557,19934
Claymont,DE,New Castle,8707,1563,19703
Newark,DE,New Castle,33858,1422,19713 19711 19717 19716 19725 19726
Long Neck,DE,Sussex,2716,421,19966
Camden,DE,Kent,3493,359,19934 19904
Leipsic,DE,Kent,197,256,19977 19901
Delaware City,DE,New Castle,1828,374,19706
Ocean View,DE,Sussex,13809,307,19970
South Bethany,DE,Sussex,510,381,19930
Hockessin,DE,New Castle,13672,525,19707 19736
Riverview,DE,Kent,2728,291,19946 19943
Dover,DE,Kent,115352,612,19902 19901 19904 19905 19906
Washington,DC,District of Columbia,5289420,4382,20010 20011 20012 20015 20228 20520 20307 20418 20319 20024 20510 20593 20020 20427 20540 20240 20245 20204 20202 20390 20006 20005 20004 20003 20002 20009 20008 20535 20317 20405 20057 20052 20053 20017 20018 20565 20566 20560 20260 20064 20551 20553 20019 20230 20373 20007 20032 20036 20037 20506 20001 20045 20016 20013 20022 20026 20027 20029 20030 20033 20035 20038 20039 20040 20042 20043 20044 20047 20049 20050 20055 20056 20059 20060 20061 20062 20063 20065 20066 20067 20068 20071 20073 20074 20075 20076 20077 20078 20080 20081 20082 20090 20091 20201 20203 20207 20208 20210 20211 20212 20213 20214 20215 20216 20217 20218 20219 20220 20221 20222 20223 20224 20226 20227 20229 20232 20233 20235 20237 20238 20239 20241 20242 20244 20250 20251 20252 20254 20261 20262 20265 20266 20268 20270 20277 20289 20299 20301 20303 20306 20310 20314 20318 20330 20340 20350 20355 20370 20372 20374 20375 20376 20380 20388 20389 20391 20392 20393 20394 20395 20398 20401 20402 20403 20404 20407 20408 20410 20411 20412 20413 20414 20415 20416 20417 20419 20420 20421 20422 20423 20424 20425 20426 20428 20429 20431 20433 20434 20435 20436 20437 20439 20440 20441 20442 20444 20447 20451 20453 20456 20460 20463 20468 20469 20470 20472 20500 20501 20502 20503 20504 20505 20507 20508 20509 20511 20515 20521 20522 20523 20524 20525 20526 20527 20528 20529 20530 20531 20533 20534 20536 20537 20538 20539 20541 20542 20543 20544 20546 20547 20548 20549 20552 20554 20555 20557 20559 20570 20571 20572 20573 20575 20576 20577 20578 20579 20580 20581 20585 20586 20588 20590 20591 20594 20597 20598 20599 56901 56902 56904 56908 56915 56920 56933 56935 56944 56945 56950 56965 56967 56972 56998 56999
Stone Lake,WI,Washburn,181,74,54876
Nelson,WI,Buffalo,351,101,54756
Fennimore,WI,Grant,2482,556,53809
Chenequa,WI,Waukesha,593,66,53058 53029
Helenville,WI,Jefferson,187,130,53137
Tichigan,WI,Racine,5355,182,53185
Kekoskee,WI,Dodge,156,257,53050
Wonewoc,WI,Juneau,792,273,53968
St. Peter,WI,Fond du Lac,1430,152,53049 54937
Black River Falls,WI,Jackson,5490,328,54615
Shiocton,WI,Outagamie,920,227,54170
Three Lakes,WI,Oneida,446,61,54562
Waldo,WI,Sheboygan,503,199,53093
North Prairie,WI,Waukesha,2222,314,53153
Mattoon,WI,Shawano,418,98,54450
Almond,WI,Portage,432,159,54909
New Auburn,WI,Chippewa,571,64,54757
Hustisford,WI,Dodge,1083,375,53034
Little Chute,WI,Outagamie,11403,733,54140 54130 54913 54911
Birnamwood,WI,Shawano,788,138,54414
Lodi,WI,Columbia,3021,683,53555
Whitehall,WI,Trempealeau,1583,106,54773 54747
West Baraboo,WI,Sauk,1428,463,53913
Lomira,WI,Dodge,2374,429,53048
Brownsville,WI,Dodge,574,364,53006
Bloomer,WI,Chippewa,3309,463,54724
Wabeno,WI,Forest,371,59,54566
Whitewater,WI,Walworth,14374,634,53190
Reedsville,WI,Manitowoc,1156,366,54230
Amherst,WI,Portage,1039,313,54406
Monona,WI,Dane,8104,960,53716 53713
River Falls,WI,Pierce,15873,858,54022
Delavan,WI,Walworth,12003,462,53115
Greendale,WI,Milwaukee,14159,982,53129
Couderay,WI,Sawyer,85,33,54828
Berlin,WI,Green Lake,4769,359,54923
Grantsburg,WI,Burnett,1293,166,54840
Burnett,WI,Dodge,242,373,53922
Lakewood,WI,Oconto,344,48,54138
Wausau,WI,Marathon,73933,774,54401 54403
Livingston,WI,Grant,643,238,53554
Hillsboro,WI,Vernon,1402,385,54634
Exeland,WI,Sawyer,192,61,54835
Whitelaw,WI,Manitowoc,740,543,54247
East Troy,WI,Walworth,4355,372,53120
Oconto,WI,Oconto,4196,252,54153
Elkhorn,WI,Walworth,12322,478,53121
Nashotah,WI,Waukesha,1367,322,53058
Rewey,WI,Iowa,288,219,53580
Ferryville,WI,Crawford,175,34,54628
Neillsville,WI,Clark,2416,339,54456
Sun Prairie,WI,Dane,32894,1033,53590 53596
Wilton,WI,Monroe,500,216,54670
Eleva,WI,Trempealeau,665,451,54738
Menomonie,WI,Dunn,18025,463,54751
Wales,WI,Waukesha,2577,306,53183
Manitowoc,WI,Manitowoc,44932,710,54220
Ashippun,WI,Dodge,1030,386,53066 53036 53003
New Lisbon,WI,Juneau,2507,353,53950
New Odanah,WI,Ashland,466,47,54806 54861
Sauk City,WI,Sauk,3468,905,53583
Pulcifer,WI,Shawano,117,43,54111 54124
New Berlin,WI,Waukesha,39740,420,53146 53151
Milladore,WI,Wood,267,100,54454
Mason,WI,Bayfield,91,48,54856
Oconomowoc Lake,WI,Waukesha,595,119,53066
Independence,WI,Trempealeau,1308,121,54747 54612
Maribel,WI,Manitowoc,336,113,54227
Oak Creek,WI,Milwaukee,36354,493,53154
Van Dyne,WI,Fond du Lac,190,93,54979
Pence,WI,Iron,128,46,54550
Saukville,WI,Ozaukee,4419,484,53080
Clyman,WI,Dodge,404,415,53016 53039
Wild Rose,WI,Waushara,703,186,54984
Reedsburg,WI,Sauk,9476,638,53959 53958
Patch Grove,WI,Grant,197,200,53817 53804
Paddock Lake,WI,Kenosha,2978,396,53168
New Holstein,WI,Calumet,3115,479,53061 53062
Lake Hallie,WI,Chippewa,6716,183,54729 54703
Hewitt,WI,Wood,795,329,54441
Menomonee Falls,WI,Waukesha,37443,439,53051 53052
Eastman,WI,Crawford,407,43,54626
Pella,WI,Shawano,180,45,54950
Princeton,WI,Green Lake,1170,291,54968
Melvina,WI,Monroe,107,85,54619
Peshtigo,WI,Marinette,3314,432,54157
Lake Tomahawk,WI,Oneida,236,59,54539
Long Lake,WI,Florence,54,78,54542
Maple Bluff,WI,Dane,1331,732,53704
Mishicot,WI,Manitowoc,1388,210,54228
Iron Ridge,WI,Dodge,899,517,53035
Johnson Creek,WI,Jefferson,2976,385,53038 53094
Juneau,WI,Dodge,2605,627,53039
Kohler,WI,Sheboygan,2081,150,53081 53044
Thornton,WI,Shawano,63,94,54166
Seymour,WI,Outagamie,3508,496,54165
Brandon,WI,Fond du Lac,854,436,53919
Camp Douglas,WI,Juneau,624,240,54618
Hatley,WI,Marathon,595,235,54440
Lake Ripley,WI,Jefferson,1642,189,53523
Bruce,WI,Rusk,715,119,54819
Hammond,WI,St. Croix,1891,338,54015
Maiden Rock,WI,Pierce,116,36,54750
Wind Point,WI,Racine,1707,520,53402
Minong,WI,Washburn,506,128,54859
Lewis,WI,Polk,129,33,54837
Arkdale,WI,Adams,112,20,54613
Wautoma,WI,Waushara,2483,295,54982
Black Earth,WI,Dane,1403,641,53515
Kewaunee,WI,Kewaunee,2547,313,54216
Cumberland,WI,Barron,2119,224,54829
North Bay,WI,Racine,238,871,53402
Tilleda,WI,Shawano,92,126,54416 54128
Iron Belt,WI,Iron,200,31,54536
Deerfield,WI,Dane,2529,450,53531
DeForest,WI,Dane,10340,489,53598 53532
Fountain City,WI,Buffalo,861,75,54629
Bancroft,WI,Portage,492,37,54921
Rothschild,WI,Marathon,5325,314,54474 54476
Poy Sippi,WI,Waushara,328,173,54967
New London,WI,Waupaca,7448,494,54961
Plum City,WI,Pierce,604,223,54761
Lancaster,WI,Grant,3562,479,53813
Rockdale,WI,Dane,216,296,53523
Doylestown,WI,Columbia,292,29,53960 53928 53925
Wyeville,WI,Monroe,143,97,54666 54660
Cassville,WI,Grant,904,337,53806
Wauwatosa,WI,Milwaukee,48277,1409,53213 53225 53226 53222
Diaperville,WI,Ashland,60,56,54806
Casco,WI,Kewaunee,584,338,54205
Theresa,WI,Dodge,1213,581,53091
Centuria,WI,Polk,914,207,54824
Caledonia,WI,Racine,25002,213,53405 53404 53406 53402 53126 53108
Mole Lake,WI,Forest,552,57,54520
Edgar,WI,Marathon,1455,310,54426
Nekoosa,WI,Wood,2429,276,54457
Sullivan,WI,Jefferson,672,229,53178
Greenleaf,WI,Brown,946,354,54126
Tony,WI,Rusk,103,19,54563 54848
Junction City,WI,Portage,431,110,54443
Bohners Lake,WI,Racine,2094,246,53105
Rockland,WI,La Crosse,647,372,54656 54653 54614
Boscobel,WI,Grant,3148,384,53805
Chili,WI,Clark,255,75,54420
Kennan,WI,Price,122,23,54537
Plover,WI,Portage,12772,465,54467 54492
Hatfield,WI,Jackson,177,51,54754
Bell Center,WI,Crawford,112,7,54631
Antigo,WI,Langlade,7708,478,54409
Rome,WI,Jefferson,782,81,53137 53178
Spencer,WI,Marathon,1910,375,54479
Lake Delton,WI,Sauk,5624,154,53913 53965 53940
Hixton,WI,Jackson,422,136,54635
Cadott,WI,Chippewa,1428,162,54727
Hingham,WI,Sheboygan,959,137,53093 53031
Cornell,WI,Chippewa,1419,144,54732
Port Wing,WI,Bayfield,172,57,54865
Oakdale,WI,Monroe,292,145,54660 54649
Sussex,WI,Waukesha,10819,535,53089
Galesville,WI,Trempealeau,1577,468,54630
Dellwood,WI,Adams,646,47,53934 54613
Middle Village,WI,Menominee,245,15,54135 54150
Cochrane,WI,Buffalo,420,207,54622
Muskego,WI,Waukesha,24996,305,53150
Greenwood,WI,Clark,1005,144,54437
Whitefish Bay,WI,Milwaukee,13950,2545,53211 53217
Altoona,WI,Eau Claire,7680,632,54720
Vesper,WI,Wood,558,186,54489
Rice Lake,WI,Barron,9393,372,54868 54822
Columbus,WI,Columbia,6675,426,53925
Campbellsport,WI,Fond du Lac,1970,569,53010
New Post,WI,Sawyer,258,4,54843 54828
Warrens,WI,Monroe,349,90,54666
Marshall,WI,Dane,3944,721,53559
Allenton,WI,Washington,982,262,53002
Brodhead,WI,Green,3463,701,53520
Elk Mound,WI,Dunn,875,148,54739
Clam Lake,WI,Ashland,21,20,54517
Germantown,WI,Washington,19982,224,53076 53022
Bloomington,WI,Grant,707,215,53804
Crivitz,WI,Marinette,945,230,54114
Wittenberg,WI,Shawano,1017,216,54499
Danbury,WI,Burnett,149,45,54830
Drummond,WI,Bayfield,119,32,54832
Gilmanton,WI,Buffalo,131,15,54755 54743
Mazomanie,WI,Dane,3032,372,53560
Poynette,WI,Columbia,2494,374,53955
Fairchild,WI,Eau Claire,589,156,54741
Elm Grove,WI,Waukesha,6170,730,53122
Laona,WI,Forest,415,82,54541
Plymouth,WI,Sheboygan,8900,632,53073
Port Washington,WI,Ozaukee,11762,780,53074 53024
Krakow,WI,Shawano,381,130,54137
Howards Grove,WI,Sheboygan,3265,566,53083
Spring Green,WI,Sauk,1638,378,53588
Mount Hope,WI,Grant,221,309,53816
Omro,WI,Winnebago,3420,568,54963
Kaukauna,WI,Outagamie,16086,804,54130
Woodman,WI,Grant,130,200,53827 53805
Bellevue,WI,Brown,15687,422,54311 54115
Bluffview,WI,Sauk,531,532,53951
Legend Lake,WI,Menominee,1269,29,54135 54124
Cambria,WI,Columbia,753,296,53923
Fort Atkinson,WI,Jefferson,21299,851,53538
Bay City,WI,Pierce,496,324,54723
River Hills,WI,Milwaukee,1590,119,53217
Loyal,WI,Clark,1238,349,54446
Fitchburg,WI,Dane,29485,325,53575 53719 53711 53713 53744
Norwalk,WI,Monroe,631,236,54648
Chippewa Falls,WI,Chippewa,14035,478,54729 54774
Burlington,WI,Racine,24687,556,53105
Appleton,WI,Outagamie,222222,1178,54914 54915 54913 54911 54912 54919
Edgerton,WI,Rock,7363,517,53534
Scandinavia,WI,Waupaca,354,155,54977
Sturtevant,WI,Racine,6967,654,53177
Knowlton,WI,Marathon,140,54,54455
Elroy,WI,Juneau,1365,268,53929
Rosholt,WI,Portage,488,179,54473
Chilton,WI,Calumet,3480,370,53014
Barneveld,WI,Iowa,1239,249,53507
Arcadia,WI,Trempealeau,3120,365,54612
Coon Valley,WI,Vernon,784,271,54623
Franklin,WI,Milwaukee,36143,403,53132
Blue River,WI,Grant,419,177,53518
Montreal,WI,Iron,760,132,54525 54534 54550
West Bend,WI,Washington,69577,809,53090 53095
Elmwood Park,WI,Racine,509,1304,53405
Athens,WI,Marathon,1088,171,54411
New Richmond,WI,St. Croix,8859,364,54017
Baileys Harbor,WI,Door,209,47,54202
Merrimac,WI,Sauk,443,207,53561
Oregon,WI,Dane,12448,923,53575
Downing,WI,Dunn,261,34,54734
Catawba,WI,Price,102,8,54515
Bowler,WI,Shawano,289,107,54416
Wisconsin Rapids,WI,Wood,28277,496,54495 54494
Tustin,WI,Waushara,122,45,54940
Cuba City,WI,Grant,2043,679,53807
Webster,WI,Burnett,622,136,54893
Lone Rock,WI,Richland,851,330,53556
Pittsville,WI,Wood,838,162,54466
Shorewood Hills,WI,Dane,2024,969,53705 53792 53791
Fox Point,WI,Milwaukee,6670,900,53217
Winter,WI,Sawyer,300,146,54896
Lake Geneva,WI,Walworth,15078,443,53147
Coleman,WI,Marinette,696,232,54112
Springfield,WI,Walworth,202,115,53147 53121 53176
Marengo,WI,Ashland,127,46,54855
Siren,WI,Burnett,776,250,54872
Argonne,WI,Forest,185,128,54511
Packwaukee,WI,Marquette,168,135,53953 53949
Dodgeville,WI,Iowa,4811,451,53533 53595
Marathon City,WI,Marathon,1507,185,54448
St. Joseph,WI,La Crosse,516,105,54601
Cascade,WI,Sheboygan,699,344,53011
Turtle Lake,WI,Barron,1011,136,54889
Green Valley,WI,Shawano,87,180,54154 54127
Beloit,WI,Rock,63498,819,53511 53512
Bear Creek,WI,Outagamie,443,185,54922
Glen Haven,WI,Grant,86,14,53810
South Milwaukee,WI,Milwaukee,20988,1678,53172
Hager City,WI,Pierce,283,56,54014
Saxon,WI,Iron,76,24,54559
Green Bay,WI,Brown,208625,892,54311 54302 54304 54303 54301 54305 54306 54308
Browntown,WI,Green,273,100,53522
Barron,WI,Barron,3190,439,54812
Prairie du Sac,WI,Sauk,8523,932,53578
Suamico,WI,Brown,12816,136,54173 54313
Hancock,WI,Waushara,406,149,54943
Ettrick,WI,Trempealeau,517,269,54627
Ridgeland,WI,Dunn,275,230,54763
Stockholm,WI,Pepin,64,26,54769
Weyauwega,WI,Waupaca,1817,456,54983
Cross Plains,WI,Dane,4241,933,53528
Jackson,WI,Washington,7107,882,53037
Barronett,WI,Barron,137,69,54813
Okauchee Lake,WI,Waukesha,4399,491,53069 53066
Cobb,WI,Iowa,451,195,53526
Eagle,WI,Waukesha,2076,574,53119
Eagle Lake,WI,Racine,1149,203,53139
Birch Hill,WI,Ashland,327,203,54559
Tomahawk,WI,Lincoln,2737,156,54487
Ripon,WI,Fond du Lac,8008,606,54971
Gordon,WI,Douglas,213,44,54838
Merrill,WI,Lincoln,9750,480,54452
Potter,WI,Calumet,242,184,54110 54160
Lac La Belle,WI,Waukesha,292,118,53066 53036
Cottage Grove,WI,Dane,6939,672,53527
Ashwaubenon,WI,Brown,17271,539,54313 54115 54304
Balsam Lake,WI,Polk,981,174,54810
Curtiss,WI,Clark,212,119,54422
Sandy Hook,WI,Grant,405,111,53811
Glenbeulah,WI,Sheboygan,459,255,53073 53023
Taycheedah,WI,Fond du Lac,908,474,54937 54935
Hartford,WI,Washington,15064,704,53027
St. Cloud,WI,Fond du Lac,463,194,53079
Milton,WI,Rock,5581,505,53563
West Salem,WI,La Crosse,5026,579,54669
Tigerton,WI,Shawano,709,150,54486
Washburn,WI,Bayfield,2048,202,54891
Adell,WI,Sheboygan,511,355,53001
Wausaukee,WI,Marinette,561,157,54177
Phillips,WI,Price,1361,199,54555
Goodman,WI,Marinette,237,55,54125
Jefferson,WI,Jefferson,8015,531,53549
Spring Valley,WI,Pierce,1372,131,54767
White Lake,WI,Langlade,347,63,54491
Verona,WI,Dane,13107,709,53593
Fox Lake,WI,Dodge,1460,359,53933
Valders,WI,Manitowoc,925,248,54245
Wauzeka,WI,Crawford,728,58,53826
Hurley,WI,Iron,1441,172,54534
Madison,WI,Dane,439553,1250,53706 53704 53705 53703 53726 53792 53719 53718 53715 53714 53717 53716 53711 53713 53701 53707 53708 53725 53774 53777 53782 53783 53784 53785 53786 53788 53789 53790 53793 53794
West Allis,WI,Milwaukee,59934,2033,53219 53214 53227
Maine,WI,Marathon,2348,21,54401 54452
Hustler,WI,Juneau,189,104,54637 54618
Amery,WI,Polk,2754,351,54001
Caroline,WI,Shawano,228,74,54928
Reeseville,WI,Dodge,679,419,53579
Iron River,WI,Bayfield,764,47,54847
Bagley,WI,Grant,374,197,53801
Gratiot,WI,Lafayette,233,151,53541
Osceola,WI,Polk,3508,236,54020
Neopit,WI,Menominee,908,28,54150
New Glarus,WI,Green,2152,458,53574
Stanley,WI,Chippewa,3499,331,54768
Stetsonville,WI,Taylor,520,513,54480
Montello,WI,Marquette,1445,292,53949
Prentice,WI,Price,612,117,54556
Mondovi,WI,Buffalo,2632,265,54755
Herbster,WI,Bayfield,87,6,54844
Clayton,WI,Polk,550,65,54004
Como,WI,Walworth,2479,266,53147
Brown Deer,WI,Milwaukee,11964,1050,53209 53223
Woodruff,WI,Oneida,605,165,54568
Boaz,WI,Richland,150,160,53573 53581
Marquette,WI,Green Lake,152,156,53946 53947
Endeavor,WI,Marquette,461,243,53930
Mauston,WI,Juneau,4371,379,53948
Oliver,WI,Douglas,410,76,54880
Howard,WI,Brown,19634,410,54313 54303
Port Edwards,WI,Wood,1778,131,54469 54495 54494
Fox Crossing,WI,Winnebago,10980,345,54952 54956
Westboro,WI,Taylor,145,30,54490
Gays Mills,WI,Crawford,518,41,54631
Sobieski,WI,Oconto,366,112,54171 54141
Spooner,WI,Washburn,2588,248,54801
Elderon,WI,Marathon,179,61,54427 54499 54429
Big Bend,WI,Waukesha,1378,162,53189 53103
Lannon,WI,Waukesha,1200,187,53046
Glen Flora,WI,Rusk,87,59,54526 54563
Eureka,WI,Winnebago,560,211,54963 54934
Poplar,WI,Douglas,602,19,54864
Sturgeon Bay,WI,Door,8405,350,54235
Tainter Lake,WI,Dunn,2638,54,54751 54730
Abbotsford,WI,Clark,3888,283,54405 54421
Harrison,WI,Calumet,9941,120,54952 54169 54130 54915 54129
Darien,WI,Walworth,1594,477,53114
Glidden,WI,Ashland,380,67,54527
Sheldon,WI,Rusk,218,127,54766
Kimberly,WI,Outagamie,6790,1145,54136 54915
Greenbush,WI,Sheboygan,135,76,53023
Iola,WI,Waupaca,1243,287,54945 54990
Yuba,WI,Richland,69,87,54634
North Fond du Lac,WI,Fond du Lac,5070,922,54937
Allouez,WI,Brown,13886,1175,54307 54301 54324
Dunbar,WI,Marinette,74,26,54119
Auburndale,WI,Wood,671,125,54412
Soldiers Grove,WI,Crawford,550,59,54655
La Farge,WI,Vernon,763,292,54639
McFarland,WI,Dane,8449,780,53558
Waumandee,WI,Buffalo,77,170,54622
Potosi,WI,Grant,670,157,53820
Fall River,WI,Columbia,1704,359,53932
Cambridge,WI,Jefferson,2685,398,53523
Gresham,WI,Shawano,566,191,54128
Zoar,WI,Menominee,94,4,54150
Wrightstown,WI,Brown,3040,307,54180
Two Rivers,WI,Manitowoc,11153,712,54241
Somerset,WI,St. Croix,2743,370,54025
Delavan Lake,WI,Walworth,2467,231,53115
Clintonville,WI,Waupaca,4285,378,54929
Stoddard,WI,Vernon,822,508,54658
Benton,WI,Lafayette,947,444,53803
Wisconsin Dells,WI,Columbia,2978,146,53965
Rhinelander,WI,Oneida,8738,350,54501
Redgranite,WI,Waushara,2138,349,54970
Taylor,WI,Jackson,470,248,54659
Sextonville,WI,Richland,371,163,53581 53556 53584
Rock Springs,WI,Sauk,363,107,53961
